Prison Name,OMU Email address,Prison Address,Note
Addiewell ,[email],"HMP Addiewell, 9 Station Road, Addiewell, West Lothian, EH55 8QA",
Albany ,[email],"HMP Isle of Wight, Albany House, Newport, Isle of Wight, PO30 5RS",
Altcourse ,[email],"HMP Altcourse, Brookfield Dr, Fazakerley, Liverpool L9 7LH",
Ashfield ,[email],"HMP Ashfield, Shortwood Road, Pucklechurch, Bristol BS16 9QJ",
Askham Grange ,[email],"HMP/YOI Askham Grange, Askham, Richard, YO23 3FT",
Aylesbury ,[email],"HMP Aylesbury, Bierton Road, Aylesbury HP20 1EH",
Barlinnie ,[email],"HMP Barlinnie, 81 Lee Avenue, Riddrie, Glasgow, G33 2QX",
Bedford ,[email],"HMP Bedford, St Loyes St, Bedford MK40 1HG",
Bella Centre,[email],"Bella Centre, 81 Ann Street, Dundee, DD3 7TF",Community Custody Units (CCU)
Belmarsh ,[email] ,"HMP Belmarsh, Western Way, Thamesmead, London, SE28 0EB",
Berwyn ,[email],"HMP Berwyn, Bridge Road, Wrexham Industrial Estate, Wrexham, North Wales, LL13 9QE",
Birmingham ,[email],"HMP Birmingham, Winson Green Road, Birmingham, B18 4AS",
Brinsford ,[email],"HMP Brinsford, New Road, Featherstone, Wolverhampton WV10 7PY",
Bristol ,[email] ,"HMP Bristol, 19 Cambridge Road, Bishopston, Bristol, BS7 8PS ",
Brixton ,[email],"HMP Brixton, Jebb Ave, Brixton Hill, London, SW2 5XF",
Bronzefield ,[email],"HMP Bronzefield, Woodthorpe Road, Ashford, Middlesex, TW15 3JZ",
Buckley Hall ,[email],"HMP Buckley Hall, Buckley Farm Lane, Rochdale OL12 9DW",
Bullingdon ,[email] ,"HMP Bullingdon, Patrick Haugh Road, Bicester OX25 1PZ",
Bure ,[email],"HMP Bure, Jaguar Drive, Badersfield, Norwich NR10 5GB",
Cardiff ,[email] ,"HMP Cardiff, Knox Road, Cardiff CF24 0UG",
Castle Huntly ,[email],"HMP Castle Huntly, Longforgan, Nr Dundee, DD2 5HL",
Channings Wood ,[email],"HMP Channings Wood, Denbury, Newton Abbot, Devon,TQ12 6DW",
Chelmsford ,[email],"HMP/YOI Chelmsford, 200 Springfield Road, Chelmsford, Essex, CM2 6LQ",
Coldingley ,[email],"HMP Coldingley, Shaftesbury Road, Bisley, Woking, Surrey, GU24 9EX",
Cookham Wood ,[email],"HMP Cookham Wood, Sir Evelyn Road, Rochester, Kent, ME1 3LU",
Dartmoor,[email],"HMP Dartmoor, Tavistock Rd, Princetown, Yelverton PL20 6RR",
Deerbolt ,[email],"HMP/YOI Deerbolt, Bowes Road, Barnard Castle, County Durham, DL12 9BG",
Doncaster ,[email] ,"HMP & YOI Doncaster, Marsh Gate, Doncaster DN5 8UX",
Dovegate ,[email],"HMP Dovegate, Uttoxeter, Staffordshire, ST14 8XR",
Downview ,[email],"HMP/YOI Downview, Sutton Lane, Sutton, Surrey, SM2 5PD",
Drake Hall ,[email],"HMP/YOI Drake Hall, Eccleshall, Staffordshire, ST21 6LQ",
Dumfries ,[email] ,"HMP Dumfries, Terregles Street, Dumfries, DG2 9AX",
Durham ,[email],"HMP Durham, Old Elvet, Durham, DH1 3HU",
East Sutton Park ,[email],"HMP/YOI East Sutton Park, Sutton Valence, Maidstone, Kent, ME17 3DF",
Eastwood Park ,[email],"HMP/YOI Eastwood Park, Falfield, Wotton-under-Edge, Gloucestershire, GL12 8DB",
Edinburgh,[email],"HMP Edinburgh, 33 Stenhouse Road, Edinburgh, EH11 3LN",
Elmley ,[email],"HMP/YOI Elmley, Church Road, Eastchurch, Sheerness, Kent, ME12 4DZ",
Erlestoke ,[email] ,"HMP Erlestoke, Erlestoke, Devizes, Wiltshire, SN10 5TU",
Exeter ,[email],"HMP Exeter, 30 New North Road, Exeter, EX4 4EX",
Featherstone ,[email],"HMP Featherstone, New Road, Featherstone, Wolverhampton, WV10 7PU",
Feltham ,[email],"HMP/YOI Feltham, Bedfont Road, Feltham, Middlesex, TW13 4ND",
Five Wells ,[email],"HMP Five Wells Prison,  Doddington Rd, Wellingborough, NN8 2NG",
Ford ,[email],"HMP Ford, Arundel, West Sussex, BN18 0BX",
Forest Bank ,[email],"HMP Forest Bank, Agecroft Road, Pendlebury, Manchester M27 8FB",
Fosse Way ,[email],"HMP Fosse Way, 1 Tigers Road, Glen Parva, Wigston, LE18 4WS",
Foston Hall ,[email],"HMP/YOI Foston Hall, Foston, Derby, Derbyshire, DE65 5DN",
Frankland ,[email],"HMP Frankland, Business Hub,  Brasside,Durham, DH1 5YD",
Full Sutton ,[email],"HMP Full Sutton, Moor Lane, Full Sutton, York, YO41 1PS",
Garth ,[email],"HMP Garth, Ulnes Walton, Leyland, Preston, PR26 8NE",
Gartree ,[email],"HMP Gartree, Gallow Field Road, Market Harborough, Leicestershire, LE16 7RP",
Glenochil ,[email],"HMP Glenochil, King O Muir Road, Tullibody, Clackmannanshire, FK10 3AD",
Grampian ,[email],"HMP & YOI Grampian, South Road, Peterhead, AB42 2YY",
Greenock ,[email],"HMP Greenock, Old Inverkip Road, Greenock, PA16 9AJ",
Grendon/Spring Hill ,[email],"HMP Grendon, Grendon Underwood, Buckinghamshire, HP18 0TL",
Guys Marsh ,[email] ,"HMP Guys Marsh, Shaftesbury, Dorset, SP7 0AH",
Hatfield (Main site),[email] ,"HMP/YOI Hatfield (Main site), Thorne Road, Hatfield, Doncaster, South Yorkshire, DN7 6EL",
Hatfield (Lakes site),[email],"HMP/YOI Hatfield (Lakes site), Lancaster Drive, Lindholme, Doncaster, South Yorkshire, DN7 6FA",
Haverigg ,[email],"HMP Haverigg, North Lane, Millom, LA18 4NA",
Hewell,[email] ,"HMP Hewell, Hewell Lane, Redditch, Worcestershire, B97 6QS",
High Down ,[email],"HMP/YOI High Down, High Down Lane, Sutton, Surrey, SM2 5PJ",
Highpoint ,[email],"HMP Highpoint, Stradishall, Newmarket, Suffolk, CB8 9YG",
Hindley ,[email],"HMP/YOI Hindley, Barracks Road, Bickershaw, Wigan, WN2 5TH",
Hollesley Bay,[email],"HMP/YOI Hollesley Bay, Rectory Road, Woodbridge, Suffolk, IP12 3JW",
Holme House ,[email],"HMP Holme House, Holme House Road, Stockton on Tees, TS18 2QU",
Hull ,[email],"HMP Hull, Hedon Road, Hull, HU9 5LS",
Humber ,[email],"HMP Humber, Sands Lane, Brough, East Yorkshire, HU15 2JZ",
Huntercombe ,[email],"HMP Huntercombe, Nuffield, Henley-on-Thames, Oxfordshire, RG9 5SB",
Hydebank Wood ,[email],"Hydebank Wood College, Hydebank Wood, Belfast, BT8 8NA",
Inverness ,[email],"HM Prison Inverness, Duffy Drive, Inverness, IV2 3HH",
Isis ,[email],"HMP/YOI Isis, Western Way, Thamesmead, SE28 0NZ",
Isle of Wight ,[email],"HMP Isle of Wight, Albany House, Newport, Isle of Wight, PO30 5RS",
Kilmarnock ,[email],"HMP Kilmarnock, Mauchline Road, Kilmarnock, KA1 5AA",
Kirkham ,[email],"HMP Kirkham, Freckleton Road, Kirkham, Preston, Lancashire, PR4 2RN",
Kirklevington Grange ,[email],"HMP Kirklevington Grange, Yarm, Cleveland, TS15 9PA",
Lancaster Farms ,[email],"HMP Lancaster Farms, Stone Row Head, Off Quernmore Road, Lancaster, LA1 3QZ",
Leeds ,[email],"HMP Leeds, 2 Gloucester Terrace, Stanningley Road, Leeds, West Yorkshire, LS12 2TJ",
Leicester ,[email],"HMP Leicester, 116 Welford Road, Leicester, LE2 7AJ",
Lewes ,[email],"HMP/YOI Lewes, 1 Brighton Road, Lewes, East Sussex, BN7 1EA",
Leyhill ,[email] ,"HMP Leyhill, Wotton-under-Edge, Gloucester, GL12 8BT",
Lilias Centre,[email],"Lilias Centre, 41 Shawpark Street, Maryhill, Glasgow, G20 9DR",Community Custody Units (CCU)
Lincoln ,[email],"HMP/YOI Lincoln, Greetwell Road, Lincoln, LN2 4BD",
Lindholme ,[email],"HMP Lindholme, Bawtry Road, Hatfield, Doncaster, DN7 6EE",
Littlehey ,[email],"HMP Littlehey, Perry, Huntingdon, Cambridgeshire, PE28 0SR",
Liverpool ,[email] ,"HMP Liverpool, 68 Hornby Road, Liverpool, L9 3DF",
Long Lartin ,[email],"HMP Long Lartin, South Littleton, Evesham, Worcestershire, WR11 8TZ",
Low Moss ,[email],"HMP Low Moss, Crosshill Road, Bishopbriggs, Glasgow, G64 2QB",
Low Newton ,[email],"HMP/YOI Low Newton, Brasside, Durham, DH1 5YA",
Lowdham Grange ,[email],"HMP Lowdham Grange, Old Epperstone Road, Lowdham, Nottingham, NG14 7DA",
Magilligan ,[email],"HMP Magilligan, Point Road, Londonderry, Limavady BT49 0LR",
Maghaberry ,[email],"HMP Maghaberry, Old Road, Ballinderry Upper, Lisburn, BT28 2PT",
Maidstone ,[email],"HMP Maidstone, 36 County Road, Maidstone, Kent, ME14 1UZ",
Manchester ,[email],"HMP Manchester, 1 Southall Street, Manchester, M60 9AH",
Moorland  ,[email],"HMP/YOI Moorland, Bawtry Road, Hatfield Woodhouse, Doncaster, South Yorkshire, DN7 6BW",
Morton Hall ,[email],"HMP Morton Hall, Swinderby, Lincoln, LN6 9PT",
New Hall ,[email],"HMP/YOI New Hall, Dial Wood, Flockton, Wakefield, West Yorkshire, WF4 4XX",
North Sea Camp ,[email],"HMP North Sea Camp, Croppers Lane, Freiston, Boston, Lincolnshire, PE22 0QX",
Northumberland ,[email],"HMP Northumberland, Wansbeck Rd, Morpeth NE65 9XG",
Norwich ,[email],"HMP/YOI Norwich, Knox Road, Norwich, Norfolk, NR1 4LU",
Nottingham ,[email],"HMP Nottingham, Perry Road, Sherwood, Nottingham, NG5 3AG",
Oakwood ,[email] ,"HMP Oakwood, Oaks Drive, Featherstone, West Midlands, WV10 7QD",
Onley ,[email],"HMP Onley, Rugby, Warwickshire, CV23 8AP",
Parc ,[email],"HMP/YOI Parc, Heol Hopcyn John, Coety, Pen-y-bont ar Ogwr, Bridgend, CF35 6AP",
Pentonville ,[email],"HMP/YOI Pentonville, Caledonian Road, London, N7 8TT",
Perth ,[email],"HMP Peth, 3 Edinburgh Road, Perth, PH2 8AT",
Peterborough ,[email],"HMP Peterborough, Saville Road, Peterborough, PE3 7PD",
Polmont ,[email],"HMP Polmont, Redding Road, Brightons, Falkirk, FK2 0AB",
Portland ,[email],"HMP/YOI Portland, 104 The Grove, Easton, Portland, Dorset, DT5 1DL",
Prescoed ,[email],"HMP Prescoed, Coed-y-Paen, Pontypool, Monmouthshire, NP4 0TB",
Preston ,[email],"HMP Preston, 2 Ribbleton Lane, Preston, Lancashire, PR1 5AB",
Ranby ,[email],"HMP Ranby, Retford, Nottingham, DN22 8EU",
Risley ,[email],"HMP Risley, Warrington Road, Risley, Warrington, Cheshire, WA3 6BP",
Rochester ,[email],"HMP/YOI Rochester, 1 Fort Road, Rochester, Kent, ME1 3QS",
Rye Hill ,[email],"HMP Rye Hill, Willoughby, Rugby, CV23 8SZ",
Send ,[email],"HMP Send, Ripley Road, Woking, Surrey, GU23 7LJ",
Shotts ,[email],"HMP Shotts, Canthill Road, Shotts, ML7 4LE",
Spring Hill / Grendon,[email],"HMP Spring Hill, Grendon Underwood, Buckinghamshire, HP18 0TL",
Stafford ,[email],"HMP Stafford, 54 Gaol Road, Stafford, Staffordshire, ST16 3AW",
Standford Hill ,[email],"HMP Standford Hill, Church Road, Eastchurch, Sheerness, Kent, ME12 4AA",
Stirling ,[email],"HMP YOI Stirling, Stirling, FK9 5NU",
Stocken ,[email],"HMP Stocken, Stocken Hall Road, Stretton, Nr Oakham, Rutland, LE15 7RD",
Stoke Heath ,[email],"HMP/YOI Stoke Heath, Market Drayton, Shropshire, TF9 2JL",
Styal ,[email],"HMP/YOI Styal, Wilmslow, Cheshire, SK9 4HR",
Sudbury ,[email],"HMP Sudbury, Nr Ashbourne, Derbyshire, DE6 5HW",
Swaleside ,[email],"HMP Swaleside, Brabazon Road, Eastchurch, Isle of Sheppey, Kent, ME12 4AX",
Swansea ,[email],"HMP Swansea, 200 Oystermouth Road, Swansea, SA1 3SR",
Swinfen Hall ,[email],"HMP/YOI Swinfen Hall, Swinfen Hall, Lichfield, Staffordshire, WS14 9QS",
Thameside ,[email],"HMP Thameside, Griffin Manorway, London, SE28 0FJ",
The Mount ,[email],"HMP The Mount, Molyneaux Avenue, Bovingdon, Hemel Hempstead, Hertfordshire, HP3 0NZ",
The Verne ,[email],"HMP The Verne, Verne Common Road, Portland, Dorset, DT5 1EQ",
Thorn Cross ,[email],"HMP/YOI Thorn Cross, Arley Road, Appleton Thorn, Warrington, Cheshire, WA4 4RL",
Usk ,[email],"HMP Usk, 47 Maryport Street, Usk, Monmouthshire, NP15 1XP",
Wakefield ,[email],"HMP Wakefield, 5 Love Lane, Wakefield, West Yorkshire, WF2 9AG",
Wandsworth ,[email],"HMP Wandsworth, PO Box 757, Heathfield Road, Wandsworth, London, SW18 3HS",
Warren Hill ,[email],"HMP Warren Hill, Grove Road, Hollesley, Woodbridge, Suffolk, IP12 3BF",
Wayland ,[email],"HMP Wayland, Griston, Thetford, Norfolk, IP25 6RL",
Wealstun ,[email],"HMP Wealstun, Church Causeway, Thorp Arch, Wetherby, Yorkshire, LS23 7AZ",
Werrington ,[email],"HMYOI Werrington, Ash Bank Road, Werrington, Stoke-On-Trent, ST9 0DX",
Wetherby ,[email],"HMYOI Wetherby, York Road, Wetherby, West Yorkshire, LS22 5ED",
Whatton ,[email],"HMP Whatton, New Lane, Whatton, Nottingham, NG13 9FQ",
Whitemoor ,[email],"HMP Whitemoor, Longhill Road, March, Cambridgeshire, PE15 0PR",
Winchester ,[email],"HMP/YOI Winchester, Romsey Road, Winchester, SO22 5DF",
Woodhill ,[email],"HMP/YOI Woodhill, Tattenhoe Street, Milton Keynes, Buckinghamshire, MK4 4DA",
Wormwood Scrubs ,[email],"HMP Wormwood Scrubs, PO Box 757, Du Cane Road, London, W12 0AE",
Wymott ,[email],"HMP Wymott, Ulnes Walton Lane, Leyland, Preston, Lancashire, PR26 8LW",
